projectid,<nn>essay</nn>
ffca4414e412f878108ab7aa3deafa20,<jj>new</jj> <nns>paintbrushes</nns>
ffca42cf1dd61fa7f6edd782ad006329,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>30</cd> <jj>magnifying</jj> <nns>glasses</nns> <to>to</to> <vb>explore</vb> <nns>objects</nns> <in>inside</in> <cc>and</cc> <jj>outside</jj> <det>the</det> <nn>classroom</nn> <pp>.</pp>
ffca42cf1dd61fa7f6edd782ad006329,<nn>Observation</nn> <nns>skills</nns> <vbp>are</vbp> <jj>essential</jj> <in>for</in> <jj>elementary</jj> <nns>students</nns> <pp>!</pp>
ffca3dc36d5280809e5a9b511e9fd8f3,<ppl>``</ppl> <wrb>When</wrb> <prp>I</prp> <vbp>tell</vbp> <nns>people</nns> <in>that</in> <prp>I</prp> <vbp>teach</vbp> <jj>ninth</jj> <nn>grade</nn> <nnp>English</nnp>
ffca315720da4f7f9a21820e66dda1b8,<nn>subtraction</nn> <cc>and</cc> <nn>number</nn> <nn>sense</nn> <in>with</in> <prps>our</prps> <jj>new</jj> <nn>math</nn> <cc>and</cc> <det>the</det> <jj>common</jj> <nn>core</nn> <nn>state</nn> <nns>standards</nns> <pp>.</pp>
ffca1e1df6bbe103f02fbc146e32c5b6,<in>after</in> <prps>our</prps> <nn>ball</nn> <nn>pit</nn> <nn>popped</nn>
ffca1d7407bec2bc4978ac575b06ba9b,<nns>nets</nns>
ffc9fc14bbda58ad3f988494da4b00b5,<rb>especially</rb> <jj>enough</jj> <in>for</in> <det>all</det> <nns>students</nns> <to>to</to> <vb>be</vb> <nn>reading</nn> <det>the</det> <jj>same</jj> <nn>novel</nn> <in>at</in> <det>the</det> <jj>same</jj> <nn>time</nn> <pp>.</pp> <ppr>''</ppr>
ffc9f76eb088432f9bcfa2eacbade2df,<nns>poems</nns>
ffc9c3cb0e56731b292af435b7c5c6fb,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbg>need'Bullying</vbg> <in>in</in> <nnp>Schools</nnp> <pos>'</pos>
ffc9c25491ffa8d631063aa381a084bf,<ppl>``</ppl> <prp>I</prp> <vbp>dream</vbp> <prps>my</prps> <nn>painting</nn> <cc>and</cc> <rb>then</rb> <vb>paint</vb> <prps>my</prps> <nn>dream</nn> <pp>.</pp> <ppr>''</ppr> <ppr>''</ppr> <nnp>-Van</nnp> <nnp>Gogh</nnp> <nnp>\nEvery</nnp> <nn>child</nn> <vbz>has</vbz> <det>an</det> <nn>artist</nn> <in>inside</in> <prp>them</prp> <cc>and</cc> <vbz>deserves</vbz> <to>to</to> <vb>be</vb> <vbn>shown</vbn> <det>the</det> <nn>way</nn> <to>to</to> <vb>let</vb> <in>that</in> <nn>artist</nn> <nn>shine</nn> <in>through</in> <pp>!</pp>
ffc9c25491ffa8d631063aa381a084bf,<nnp>\n</nnp> <nnp>\nEach</nnp> <cd>one</cd> <in>of</in> <prps>my</prps> <nns>students</nns> <vbz>is</vbz> <jj>creative</jj> <pp>.</pp>
ffc9c25491ffa8d631063aa381a084bf,<in>Through</in> <det>the</det> <nn>variety</nn> <in>of</in> <nns>projects</nns> <prp>we</prp> <vbp>do</vbp>
ffc9ae016e796751e97b8a1c903edf3f,<ppl>``</ppl> <prp>I</prp> <vbp>have</vbp> <det>a</det> <nn>classroom</nn> <jj>full</jj> <in>of</in> <jj>avid</jj> <nns>readers</nns> <pp>.</pp>
ffc9ae016e796751e97b8a1c903edf3f,<prp>I</prp> <md>ca</md> <rb>n't</rb> <vb>seem</vb> <to>to</to> <nn>stock</nn> <prps>our</prps> <nn>classroom</nn> <nn>library</nn> <in>with</in> <jj>enough</jj> <nns>books</nns> <pp>!</pp>
ffc9ae016e796751e97b8a1c903edf3f,<prp>They</prp> <rb>absolutely</rb> <vb>love</vb> <jj>non-fiction</jj> <cc>and</cc> <ppl>`</ppl> <nn>magazine.'</nn>
ffc9ae016e796751e97b8a1c903edf3f,<prp>I</prp> <vbp>believe</vbp> <in>that</in> <prp>they</prp> <md>will</md> <nnp>LOVE</nnp> <nnp>Weekly</nnp> <nns>Readers</nns> <pp>.</pp>
ffc9ae016e796751e97b8a1c903edf3f,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>teach</vbp> <in>in</in> <wp>what</wp> <vbz>is</vbz> <vbn>labeled</vbn> <det>a</det> <ppl>`</ppl> <jj>suburban</jj> <ppr>'</ppr> <nn>school</nn>
ffc9a09827d850bd638ba53ec1005974,<ppl>``</ppl> <md>Should</md> <nns>students</nns> <vbp>have</vbp> <to>to</to> <vb>suffer</vb> <in>because</in> <prp>they</prp> <vbp>have</vbp> <det>a</det> <jj>new</jj> <nn>teacher</nn> <pp>?</pp>
ffc9a09827d850bd638ba53ec1005974,<nns>Districts</nns> <vbp>are</vbp> <vbg>making</vbg> <nn>budget</nn> <nns>cuts</nns> <cc>and</cc> <md>ca</md> <rb>n't</rb> <vb>provide</vb> <nns>materials</nns> <in>for</in> <jj>new</jj> <nns>teachers</nns> <cc>but</cc> <det>the</det> <nns>students</nns> <vbp>are</vbp> <det>the</det> <nns>ones</nns> <wp>who</wp> <vbp>suffer</vbp> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>have</vbp> <det>a</det> <nn>lot</nn> <in>of</in> <nns>students</nns> <in>that</in> <vbp>are</vbp> <vbg>reading</vbg> <in>below</in> <nn>grade</nn> <nn>level</nn> <cc>and</cc> <nn>need</nn> <nn>help</nn> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<nnp>My</nnp> <nns>students</nns> <vbp>come</vbp> <in>from</in> <jjr>poorer</jjr> <nns>homes</nns> <cc>and</cc> <vbp>are</vbp> <jj>unable</jj> <to>to</to> <vb>donate</vb> <nns>items</nns> <to>to</to> <det>the</det> <nn>classroom</nn> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<prp>I</prp> <vbp>have</vbp> <to>to</to> <vb>provide</vb> <nn>everything</nn> <in>for</in> <prps>my</prps> <nn>classroom</nn> <cc>and</cc> <prp>I</prp> <nn>cannot</nn> <vb>ask</vb> <in>for</in> <nns>donations</nns> <in>because</in> <prp>they</prp> <vbp>are</vbp> <jj>unable</jj> <to>to</to> <vb>afford</vb> <prp>it</prp> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<det>The</det> <nn>school</nn> <prp>they</prp> <vbp>attend</vbp> <vbz>is</vbz> <nn>borderline</nn> <nn>title</nn> <nn>one</nn> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<nnp>My</nnp> <nns>students</nns> <vbp>are</vbp> <jj>great</jj> <cc>and</cc> <rb>just</rb> <in>like</in> <det>any</det> <nn>kid</nn> <prp>they</prp> <rb>long</rb> <to>to</to> <vb>learn</vb> <in>in</in> <det>a</det> <nn>fun</nn> <nn>environment</nn> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>have</vbp> <vbn>requested</vbn> <det>a</det> <nn>variety</nn> <in>of</in> <nns>items</nns> <in>that</in> <det>the</det> <nns>students</nns> <md>will</md> <vb>benefit</vb> <in>from</in> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<prp>I</prp> <vbp>have</vbp> <vbn>requested</vbn> <nns>games</nns> <in>so</in> <det>that</det> <jj>my</jj> <nns>students</nns> <md>may</md> <vb>have</vb> <nn>something</nn> <to>to</to> <vb>do</vb> <wrb>when</wrb> <prp>we</prp> <vbp>have</vbp> <to>to</to> <vb>have</vb> <jj>indoor</jj> <nn>recess</nn> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<rb>Currently</rb> <prps>my</prps> <nn>classroom</nn> <vbz>has</vbz> <nn>nothing</nn> <in>for</in> <prp>them</prp> <to>to</to> <vb>do</vb> <wrb>when</wrb> <prp>we</prp> <vbp>have</vbp> <to>to</to> <vb>have</vb> <jj>indoor</jj> <nn>recess</nn> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<prp>I</prp> <vbp>have</vbp> <rb>also</rb> <vbn>requested</vbn> <nn>reading</nn> <nns>materials</nns> <in>that</in> <nn>will</nn> <vb>be</vb> <nn>help</nn> <prp>me</prp> <vb>help</vb> <prps>my</prps> <nns>students</nns> <vbp>read</vbp> <in>on</in> <prps>their</prps> <nn>grade</nn> <nn>level</nn> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<jj>Other</jj> <nns>materials</nns> <vbd>included</vbd> <vbp>are</vbp> <nns>items</nns> <prp>I</prp> <md>can</md> <rb>not</rb> <vb>afford</vb> <cc>but</cc> <nn>need</nn> <to>to</to> <vb>organize</vb> <prps>my</prps> <nn>classroom</nn> <pp>.</pp>
ffc9a09827d850bd638ba53ec1005974,<in>By</in> <vbg>helping</vbg> <prp>me</prp> <vbp>get</vbp> <vbn>organized</vbn>
ffc99f7a5747494d4fb2fdd9ba6e29d4,<jj>many</jj> <in>of</in> <prps>my</prps> <nns>students</nns> <vbp>are</vbp> <in>below</in> <pp>.</pp> <ppr>''</ppr>
ffc996ae422876ab1e7b756931720b22,<to>to</to> <vb>conduct</vb> <nn>research</nn>
ffc97e3f94cb5ecf9bbb3d6ab773540e,<jj>such</jj> <in>as</in> <vbg>counting</vbg> <nns>boxes</nns>
ffc971fa8b6eb58cec93911166918aec,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nn>Cracker</nn> <nn>Barrel</nn> <nn>gift</nn> <nns>cards</nns> <to>to</to> <vb>practice</vb> <prps>their</prps> <jj>social</jj> <nn>dining</nn> <nns>skills</nns> <in>at</in> <det>a</det> <jj>sit-down</jj> <nn>restaurant</nn> <pp>.</pp>
ffc96e82d0ee15c7fac0e25851ca9779,<jj>multiple-choice</jj> <nn>test</nn> <nns>questions</nns> <pp>.</pp>
ffc96e82d0ee15c7fac0e25851ca9779,<det>Some</det> <nns>students</nns> <vbd>came</vbd> <to>to</to> <prps>my</prps> <nn>class</nn> <in>with</in> <det>the</det> <nn>idea</nn> <in>that</in> <prp>we</prp> <rb>only</rb> <vb>read</vb> <rb>so</rb> <prp>we</prp> <md>can</md> <vb>get</vb> <det>the</det> <nn>right</nn> <nn>answer</nn> <to>to</to> <det>those</det> <nns>questions</nns> <pp>.</pp>
ffc96e82d0ee15c7fac0e25851ca9779,<vbg>Having</vbg> <rb>never</rb> <vb>read</vb> <to>to</to> <vb>satisfy</vb> <det>a</det> <nn>desire</nn> <to>to</to> <vb>know</vb> <cc>or</cc> <vb>understand</vb> <wp>what</wp> <prp>they</prp> <vbp>'re</vbp> <vbg>reading</vbg> <in>about</in> <vbz>has</vbz> <vbn>hindered</vbn> <det>the</det> <nn>development</nn> <in>of</in> <ppr>''</ppr>
ffc96932dba63e2385f60672c0da3f62,<cd>15</cd> <nnp>Kingston</nnp> <nns>data</nns> <nn>traveler</nn> <nn>flash</nn> <nns>drives</nns> <cc>and</cc> <cd>20</cd> <nns>headphones</nns> <to>to</to> <vb>create</vb> <det>a</det> <nn>school</nn> <nn>yearbook</nn> <pp>.</pp> <ppr>''</ppr>
ffc94fb2fe71112a8041ade5ca233b62,<nns>garages</nns>
ffc94dd2c67c75a9cccd00b68e68471b,<ppl>``</ppl> <prp>We</prp> <vbp>need</vbp> <jj>powerful</jj>
ffc945532b49dfa6d65f0bc11231513c,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>table</nn> <nn>top</nn> <nn>easel</nn>
ffc8ebb3de3271d0ea3adb55c3d516c1,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nnp>Vocabulary</nnp> <cc>and</cc> <nnp>Math</nnp> <nn>Quiz</nn> <nn>Game</nn> <vbz>Shows</vbz> <in>for</in> <nns>grades</nns> <cd>1-3</cd> <pp>.</pp>
ffc8c7a2fe447905dd0fb668d530bb72,<nn>use</nn> <in>as</in> <det>a</det> <nn>dictionary</nn>
ffc8c1f51c2a20fd808312f90fdd58bb,<ppl>``</ppl> <prp>I</prp> <vbp>am</vbp> <det>a</det> <jj>public</jj> <nn>school</nn> <jj>elementary</jj> <jj>special</jj> <nn>education</nn> <nn>teacher</nn> <pp>.</pp>
ffc8c1f51c2a20fd808312f90fdd58bb,<prp>I</prp> <vbp>teach</vbp> <nns>children</nns> <in>with</in> <jj>various</jj> <nns>needs</nns> <lrb>(</lrb> <rb>developmentally</rb> <vbn>delayed</vbn>
ffc8c1542d4676c46e80cd5b77eb8228,<prp>they</prp> <md>will</md> <vb>be</vb> <jj>able</jj> <to>to</to> <vb>broaden</vb> <prps>their</prps> <nn>knowledge</nn> <nn>base</nn> <in>of</in> <jj>other</jj> <nns>cultures</nns> <cc>and</cc> <jj>current</jj> <nns>events</nns> <pp>.</pp>
ffc8c1542d4676c46e80cd5b77eb8228,<prps>Your</prps> <nn>support</nn> <in>of</in> <det>this</det> <nn>project</nn> <md>will</md> <vb>benefit</vb> <prps>my</prps> <nns>students</nns> <pp>.</pp> <ppr>''</ppr>
ffc8b6b1282549dd61f7ed1d9ff00427,<cd>10</cd> <in>of</in> <jj>white</jj>
ffc8a92f5a51ffc70a1b688a72c8ddf6,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>globe</nn>
ffc8a31b19057ef1a4023bbebfdad4d7,<nns>iPads</nns>
ffc853d2183a827fc1e23c1e90d05956,<ppl>``</ppl> <vb>Imagine</vb> <vbg>trying</vbg> <to>to</to> <vb>assess</vb> <nn>fraction</nn> <nns>skills</nns> <in>for</in> <cd>22</cd> <nns>students</nns> <in>at</in> <det>the</det> <jj>same</jj> <nn>time</nn> <pp>.</pp>
ffc853d2183a827fc1e23c1e90d05956,<rb>Presently</rb>
ffc84d3cc3921a0725e1ec7c4fd64abb,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>5</cd> <nn>guitar</nn> <nns>cases</nns> <to>to</to> <vb>be</vb> <jj>able</jj> <to>to</to> <vb>take</vb> <nn>home</nn> <cc>and</cc> <nn>practice</nn> <wp>what</wp> <prp>they</prp> <vbp>are</vbp> <vbg>learning</vbg> <in>in</in> <nn>music</nn> <pp>.</pp>
ffc84d3cc3921a0725e1ec7c4fd64abb,<nns>Cases</nns> <prp>we</prp> <vbp>have</vbp> <vbp>are</vbp> <nn>duct</nn> <vbd>taped</vbd> <cc>and</cc> <nn>bungie</nn> <nn>cord</nn> <vbd>tied</vbd> <pp>.</pp>
ffc84d3cc3921a0725e1ec7c4fd64abb,<nnp>Music</nnp> <sym>=</sym> <nnp>JOY</nnp>
ffc8455ba5cb62f405110376157a91cc,<ppl>``</ppl> <prp>We</prp> <vbp>are</vbp> <rb>so</rb> <jj>proud</jj> <in>of</in> <det>the</det> <nn>writing</nn> <nns>pieces</nns> <prp>we</prp> <vbp>produce</vbp> <in>in</in> <jj>second</jj> <nn>grade</nn> <pp>!</pp>
ffc8455ba5cb62f405110376157a91cc,<prp>I</prp> <vbp>teach</vbp> <jj>second</jj> <nn>grade</nn> <in>with</in> <cd>27</cd> <nns>students</nns> <in>in</in> <prps>my</prps> <nn>class</nn> <pp>.</pp>
ffc8455ba5cb62f405110376157a91cc,<prp>They</prp> <vbp>are</vbp> <cd>seven</cd> <cc>and</cc> <cd>eight</cd> <nns>years</nns> <jj>old</jj>
ffc842def4db47398ddb43e0d828377d,<ppl>``</ppl> <prps>My</prps> <nn>project</nn> <vbz>needs</vbz> <cd>60</cd> <nn>disposal</nn> <nns>cameras</nns>
ffc83fb78eb4b0d8da9302c0087c8157,<cc>but</cc> <prp>it</prp> <vbz>'s</vbz> <rb>never</rb> <vbg>going</vbg> <to>to</to> <vb>be</vb> <in>as</in> <jj>spontaneous</jj> <pp>.</pp> <ppr>''</ppr>
ffc82213c7cd4225059404150e97d75a,<cc>and</cc> <nn>water</nn> <pp>.</pp>
ffc82213c7cd4225059404150e97d75a,<prp>We</prp> <vbd>lost</vbd> <det>all</det> <in>of</in> <prps>our</prps> <jj>technological</jj> <nns>items</nns> <jj>such</jj> <in>as</in> <nn>computer</nn>
ffc7fcfa2c8327f6d50286faf4b9e6a8,<ppl>``</ppl> <prp>I</prp> <vbp>have</vbp> <det>a</det> <nn>classroom</nn> <in>of</in> <cd>19</cd> <jj>first</jj> <nn>grade</nn> <nns>students</nns> <pp>.</pp>
ffc7fcfa2c8327f6d50286faf4b9e6a8,<prp>We</prp> <vbp>are</vbp> <det>a</det> <jj>very</jj> <jj>low</jj> <nn>income</nn> <nn>school</nn> <in>with</in> <det>a</det> <jj>very</jj> <jj>high</jj> <nn>rate</nn> <in>of</in> <jj>free</jj> <cc>and</cc> <jj>reduced</jj> <nn>lunch</nn> <nns>students</nns> <pp>.</pp>
ffc7fcfa2c8327f6d50286faf4b9e6a8,<prp>We</prp> <vbp>are</vbp> <det>a</det> <nn>school</nn> <in>with</in> <jj>many</jj> <jj>English</jj> <nn>language</nn> <nns>learners</nns> <pp>.</pp>
ffc7fcfa2c8327f6d50286faf4b9e6a8,<nnp>\n</nnp> <nnp>\nWe</nnp> <vbp>are</vbp> <vbn>expected</vbn> <to>to</to> <vb>take</vb> <prps>our</prps> <nns>students</nns> <in>into</in> <det>the</det> <cd>21st</cd> <nn>century</nn> <in>with</in> <det>the</det> <nn>ability</nn> <to>to</to> <vb>succeed</vb> <vbg>using</vbg> <nn>technology</nn> <pp>.</pp>
ffc7fcfa2c8327f6d50286faf4b9e6a8,<rb>Unfortunately</rb>
ffc7ef4c81f21be0924072607b3e7632,<ppl>``</ppl> <det>A</det> <jj>typical</jj> <nn>day</nn> <in>in</in> <prps>my</prps> <nn>classroom</nn> <nns>starts</nns> <in>out</in> <in>with</in> <nn>Language</nn> <nns>Arts</nns> <nn>Reading</nn> <nn>whole</nn> <nn>group</nn> <nn>instruction</nn> <vbd>followed</vbd> <in>by</in> <jj>small</jj> <nn>group</nn> <nn>center</nn> <nn>time</nn> <to>to</to> <vb>meet</vb> <jj>individual</jj> <nn>learning</nn> <vbz>needs</vbz> <pp>.</pp>
ffc7ef4c81f21be0924072607b3e7632,<nnp>English</nnp> <nn>Language</nn> <nnp>Development</nnp> <vbz>is</vbz> <jj>next</jj>
ffc7dd340185a689f6501912cd8e65f8,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <cd>30</cd> <nns>copies</nns> <in>of</in> <ppl>``</ppl> <ppl>``</ppl> <det>The</det> <nn>Hunger</nn> <nnps>Games</nnps> <ppr>''</ppr> <ppr>''</ppr> <in>by</in> <nnp>Suzanne</nnp> <nnp>Collins</nnp>
ffc7ba48273161d0d841a914c94a5865,<ppl>``</ppl> <prps>My</prps> <cd>24</cd> <nns>students</nns> <vbp>need</vbp> <nn>class</nn> <nns>sets</nns> <in>of</in> <cd>3</cd> <nn>chapter</nn> <nns>books</nns>
ffc7b1be222b20d8968b78d3b23e5d3e,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>4</cd> <nn>unbreakable</nn> <vbz>mirrors</vbz> <in>for</in> <prps>our</prps> <nn>ballet</nn> <nn>class</nn> <pp>.</pp>
ffc783ffdbcc7b0db09a01a812323dac,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>continue</vbp> <to>to</to> <vb>amaze</vb> <prp>me</prp> <in>with</in> <det>each</det> <nn>passing</nn> <nn>day</nn> <pp>.</pp>
ffc783ffdbcc7b0db09a01a812323dac,<prps>Their</prps> <nn>eagerness</nn> <cc>and</cc> <nn>capacity</nn> <to>to</to> <vb>learn</vb> <nn>history</nn> <det>each</det> <nn>day</nn> <vbz>is</vbz> <rb>only</rb> <vbd>outpaced</vbd> <in>by</in> <prps>their</prps> <nn>knowledge</nn> <in>of</in> <jj>ever-changing</jj> <nn>technology</nn> <pp>.</pp>
ffc783ffdbcc7b0db09a01a812323dac,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <jj>creative</jj>
ffc7741c6d4f84afa693c1e9106615a0,<det>a</det> <nn>timer</nn> <to>to</to> <vb>help</vb> <prp>them</prp> <vbp>make</vbp> <jj>smooth</jj> <nns>transitions</nns> <in>from</in> <cd>one</cd> <nn>activity</nn> <to>to</to> <det>another</det>
ffc734eb902dba1c4b47fb640e4752ba,<nns>headphones</nns> <cc>and</cc> <nn>cord</nn> <nns>splitters</nns> <in>so</in> <det>that</det> <prp>they</prp> <md>can</md> <vb>use</vb> <nn>technology</nn> <to>to</to> <vb>demonstrate</vb> <prps>their</prps> <nn>knowledge</nn> <in>in</in> <det>all</det> <nn>content</nn> <nns>areas</nns> <pp>.</pp> <ppr>''</ppr>
ffc6e7ab6245a1d49a3dff282199e3c8,<jj>unsafe</jj> <nn>student</nn> <nns>desks</nns> <pp>.</pp>
ffc6e7ab6245a1d49a3dff282199e3c8,<det>The</det> <jj>sad</jj> <nn>thing</nn> <vbz>is</vbz> <in>that</in> <in>on</in> <cd>two</cd> <nns>occasions</nns> <wrb>where</wrb> <prp>I</prp> <vbd>lost</vbd> <nns>desks</nns> <jj>last</jj> <nn>year</nn>
ffc6e6fa2613df028c60c221d1026210,<ppl>``</ppl> <vbg>Being</vbg> <jj>able</jj> <to>to</to> <vb>pay</vb> <nn>attention</nn> <vbz>is</vbz> <cd>one</cd> <in>of</in> <det>the</det> <jjs>most</jjs> <jj>important</jj> <nns>aspects</nns> <in>of</in> <det>a</det> <nn>child</nn> <vbg>being</vbg> <jj>able</jj> <to>to</to> <vb>learn</vb> <pp>!</pp>
ffc6e6fa2613df028c60c221d1026210,<prp>I</prp> <vbp>am</vbp> <det>a</det> <jj>first</jj> <nn>grade</nn> <nn>teacher</nn> <in>in</in> <det>a</det> <nn>poverty</nn> <vbn>stricken</vbn> <nn>neighborhood</nn> <cc>and</cc> <prp>I</prp> <vbp>enjoy</vbp> <nn>nothing</nn> <rbr>more</rbr> <in>than</in> <vbg>seeing</vbg> <det>the</det> <nn>satisfaction</nn> <in>on</in> <det>a</det> <nn>child</nn> <pos>'s</pos> <nn>face</nn> <wrb>when</wrb> <nn>he/she</nn> <vbz>has</vbz> <vbn>learned</vbn> <det>the</det> <nns>concepts</nns> <prp>I</prp> <vbp>have</vbp> <vbn>been</vbn> <nn>teaching</nn> <pp>!</pp>
ffc6e6fa2613df028c60c221d1026210,<nn>Teaching</nn> <prp>itself</prp> <vbz>is</vbz> <det>the</det> <nn>reward</nn> <in>in</in> <det>this</det> <nn>career</nn> <pp>.</pp>
ffc6e6fa2613df028c60c221d1026210,<in>Although</in> <prp>it</prp> <md>can</md> <vb>be</vb> <jj>challenging</jj> <to>to</to> <vb>work</vb> <in>with</in> <nns>students</nns> <wp>who</wp> <vbp>have</vbp> <nn>behavior</nn> <cc>and/or</cc> <nn>attention</nn> <nns>problems</nns>
ffc6e5a265bc6b089da2e89522dc9480,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nns>materials</nns> <cc>and</cc> <nns>activities</nns> <to>to</to> <vb>learn</vb> <in>about</in> <cc>and</cc> <rb>then</rb> <vb>teach</vb> <jj>simple</jj> <nns>machines</nns> <pp>!</pp>
ffc6e5a265bc6b089da2e89522dc9480,<wp>What</wp> <vbz>is</vbz> <det>a</det> <nn>push</nn> <cc>or</cc> <det>a</det> <nn>pull</nn> <pp>?</pp>
ffc6e5a265bc6b089da2e89522dc9480,<wp>Who</wp> <vbz>is</vbz> <in>that</in> <nnp>Newton</nnp> <nnp>Guy</nnp> <pp>?</pp>
ffc6e5a265bc6b089da2e89522dc9480,<nn>Help</nn> <prps>my</prps> <nns>students</nns> <vbp>discover</vbp> <det>these</det> <nns>concepts</nns> <pp>!</pp>
ffc6cd14b835028bc13839eb95240f25,<in>in</in> <nn>order</nn> <to>to</to> <vb>save</vb> <nn>paper</nn> <cc>and</cc> <nn>toner</nn> <pp>.</pp> <ppr>''</ppr>
ffc6c02a1b9f74f3bfa88ce6f940694b,<ppl>``</ppl> <vb>Please</vb> <nn>help</nn> <prp>me</prp> <rb>better</rb> <vb>prepare</vb> <prps>my</prps> <nns>students</nns> <in>for</in> <jj>high</jj> <nn>school</nn> <cc>and</cc> <nn>college</nn> <in>with</in> <det>a</det> <nn>student</nn> <nn>response</nn> <nn>system</nn> <pp>.</pp>
ffc6c02a1b9f74f3bfa88ce6f940694b,<nnp>Student</nnp> <nn>response</nn> <nns>systems</nns> <vbp>are</vbp> <det>a</det> <jj>great</jj> <nn>way</nn> <to>to</to> <vb>check</vb> <in>for</in> <nn>comprehension</nn> <rb>instantly</rb> <cc>and</cc> <vb>add</vb> <nn>excitement</nn> <to>to</to> <det>the</det> <nn>classroom</nn> <pp>.</pp>
ffc6c02a1b9f74f3bfa88ce6f940694b,<nnp>\n</nnp> <nnp>\nI</nnp> <rb>currently</rb> <vb>have</vb> <cd>five</cd> <nnp>U.S.</nnp> <nn>history</nn> <nns>classes</nns> <in>of</in> <cd>30</cd> <nns>students</nns> <pp>.</pp>
ffc6c02a1b9f74f3bfa88ce6f940694b,<det>Each</det> <nn>class</nn> <vbz>consists</vbz> <in>of</in> <jj>male</jj> <cc>and</cc> <jj>female</jj> <nns>students</nns> <nns>ages</nns> <cd>13-</cd> <cd>14</cd> <nns>years</nns> <in>of</in> <nn>age</nn> <pp>.</pp>
ffc6c02a1b9f74f3bfa88ce6f940694b,<prps>Our</prps> <nn>school</nn> <vbz>is</vbz> <vbn>located</vbn> <in>in</in> <nnp>California</nnp> <in>in</in> <det>the</det> <nnp>Central</nnp> <nnp>Valley</nnp> <pp>.</pp>
ffc6c02a1b9f74f3bfa88ce6f940694b,<jj>Many</jj> <in>of</in> <prps>our</prps> <nns>students</nns> <vbp>are</vbp> <in>from</in> <nn>middle</nn> <nn>class</nn> <nns>families</nns> <pps>;</pps> <det>some</det> <vbp>are</vbp> <in>from</in> <jjr>lower</jjr> <nn>middle</nn> <nn>class</nn> <nns>families</nns> <pp>.</pp>
ffc6c02a1b9f74f3bfa88ce6f940694b,<prps>Our</prps> <nns>students</nns> <vbp>possess</vbp> <det>a</det> <jj>true</jj> <nn>love</nn> <in>of</in> <vbg>learning</vbg>
ffc687de16cb5fa3f5f29e178cb80025,<nn>nonfiction</nn> <nn>text</nn> <in>on</in> <det>a</det> <jj>daily</jj> <nn>basis</nn> <pp>.</pp>
ffc687de16cb5fa3f5f29e178cb80025,<vb>Thank</vb> <prp>you</prp> <in>for</in> <vbg>considering</vbg> <to>to</to> <vb>contribute</vb> <to>to</to> <prps>our</prps> <nn>class</nn> <pp>!</pp> <ppr>''</ppr>
ffc65eebb2ded2b4e3a3d77a06dafe5a,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nns>sets</nns> <in>of</in> <cd>10</cd> <jj>different</jj> <jj>engaging</jj> <nns>books</nns> <in>along</in> <in>with</in> <prps>their</prps> <nn>study</nn> <nns>guides</nns> <to>to</to> <vb>read</vb> <rb>together</rb> <cc>and</cc> <vb>discuss</vb> <in>during</in> <nn>literature</nn> <nn>circle</nn> <nn>time</nn> <cc>and</cc> <nn>book</nn> <nn>study</nn> <nn>time</nn> <pp>.</pp>
ffc644a4cbe9c495e37290e8446bfb01,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <cd>MP3</cd> <nn>listening</nn> <nn>center</nn> <in>in</in> <nn>order</nn> <to>to</to> <vb>enjoy</vb> <nn>reading</nn> <in>along</in> <in>with</in> <prps>our</prps> <nns>books</nns> <pp>.</pp>
